,name,date_time,lat,lon,temp,temp_min,temp_max,humidity,wind_speed,clouds_percent
330,Spring Valley,1578015096,41.33,-89.2,278.73,277.04,280.37,86,3.1,1
331,Komsomolskiy,1578015096,67.55,63.78,258.19,258.19,258.19,92,3.81,100
332,Ramhormoz,1578015096,31.28,49.6,286.15,286.15,286.15,76,2.1,40
333,Alice Springs,1578015096,-23.7,133.88,313.15,313.15,313.15,13,8.2,26
334,Algiers,1578015097,29.94,-90.04,295.2,293.71,296.48,88,6.2,90
335,Waingapu,1578015097,-9.65,120.26,301.08,301.08,301.08,73,2.49,100
336,Lubbock,1578015033,33.58,-101.86,279.14,278.15,280.15,70,9.3,90
337,Rawson,1578015097,-43.3,-65.11,296.3,296.3,296.3,49,11.45,0
338,Bria,1578015097,6.54,21.99,293.39,293.39,293.39,27,2.86,100
339,Zhangye,1578015097,38.94,100.46,272.53,272.53,272.53,31,3.89,0
340,Abong Mbang,1578015098,3.98,13.18,289.91,289.91,289.91,43,1.03,100
341,Bataipora,1578015098,-22.3,-53.27,297.42,297.42,297.42,75,1.03,38
342,Saint-Francois,1578015098,46.42,3.91,272.92,272.04,274.26,100,1.0,100
343,Tyrma,1578015098,50.04,132.17,249.91,249.91,249.91,88,1.64,6
344,Oistins,1578015099,13.07,-59.53,299.15,299.15,299.15,78,5.1,40
345,Moindou,1578015099,-21.69,165.68,303.15,303.15,303.15,51,5.7,75
346,Joao Pinheiro,1578015099,-17.74,-46.17,295.49,295.49,295.49,86,0.54,100
347,Kahului,1578014988,20.89,-156.47,297.18,295.37,300.15,69,6.2,40
348,Ust-Kuyga,1578015099,70.0,135.55,238.65,238.65,238.65,89,3.29,77
349,Port Macquarie,1578015100,-31.43,152.91,303.38,302.59,304.15,45,4.6,40
350,Avera,1578015100,33.19,-82.53,283.34,280.93,285.37,100,4.11,90
351,Benton Harbor,1578015100,42.12,-86.45,279.32,277.59,280.93,87,2.1,40
352,Pemba,1578015100,-12.97,40.52,299.02,299.02,299.02,87,3.6,100
353,Laguna,1578015100,16.17,-88.94,298.15,298.15,298.15,88,1.15,99
354,Erzin,1578015100,36.95,36.2,282.29,281.15,283.15,100,6.7,75
355,Waddan,1578015101,29.16,16.14,280.8,280.8,280.8,86,3.13,11
356,Ndago,1578015101,-3.88,29.65,292.4,292.4,292.4,84,2.08,100
357,Lodwar,1578015101,3.12,35.6,300.64,300.64,300.64,47,1.75,97
358,La Orilla,1578015101,18.0,-102.23,296.28,296.28,296.28,80,0.39,94
359,George,1578015101,-15.35,34.83,294.05,294.05,294.05,94,1.09,100
360,Trinidad,1578015101,-14.83,-64.9,296.7,296.7,296.7,96,2.12,99
361,Kulevcha,1578015101,52.24,42.64,269.38,269.38,269.38,96,3.5,83
362,Salalah,1578015026,17.01,54.1,296.15,296.15,296.15,64,2.6,75
363,Acajutla,1578014993,13.59,-89.83,294.26,294.26,294.26,89,0.89,99
364,Grindavik,1578015030,63.84,-22.43,268.68,268.15,269.15,100,11.3,75
365,Semnan,1578015102,35.58,53.39,275.42,275.42,275.42,68,1.33,0
366,Sioux Lookout,1578015102,50.1,-91.92,263.03,262.15,264.15,78,4.6,90
367,Saint-Joseph,1578015102,43.56,6.97,278.83,275.37,281.48,87,1.5,100
368,Kaeo,1578015102,-35.1,173.78,300.13,299.26,302.04,67,0.89,0
369,Broome,1578015033,52.47,1.45,283.12,282.04,284.26,87,7.2,100
370,Gravelbourg,1578015103,49.88,-106.56,267.65,267.65,267.65,77,6.97,100
371,Pacific Grove,1578014814,36.62,-121.92,285.99,283.71,288.15,67,2.1,1
372,Praia,1578014969,-20.25,-43.81,294.15,294.15,294.15,94,0.98,90
373,Buchanan,1578015103,5.88,-10.05,296.15,296.15,296.15,88,2.6,20
374,San Carlos,1578015103,11.12,-84.78,295.37,295.37,295.37,14,2.54,6
375,Lasa,1578015103,34.92,32.53,283.79,282.04,285.15,87,3.1,75
376,Isiro,1578015104,2.77,27.62,295.97,295.97,295.97,62,0.71,100
377,Teguldet,1578015104,57.31,88.17,269.57,269.57,269.57,93,6.23,100
378,Saint Lawrence,1578015104,36.06,14.2,282.61,280.15,284.82,87,0.5,0
379,Barcelos,1578015104,-0.97,-62.93,295.99,295.99,295.99,78,0.63,2
380,Tiksi,1578015104,71.64,128.87,244.35,244.35,244.35,66,2.01,0
381,Abu Kamal,1578015105,34.45,40.92,282.24,282.24,282.24,67,3.55,0
382,Chernyshevskiy,1578015105,63.01,112.47,255.68,255.68,255.68,97,1.11,89
383,Matai,1578015105,-8.3,31.52,288.09,288.09,288.09,92,0.91,100
384,Lewistown,1578015105,40.39,-90.15,279.66,278.71,280.37,87,2.1,1
385,Sun City West,1578015017,33.66,-112.34,286.3,282.59,289.15,50,2.1,1
386,Kozhva,1578015105,65.11,57.05,261.85,261.85,261.85,92,5.95,100
387,Portland,1578014923,43.66,-70.25,273.31,268.71,277.59,64,2.1,40
388,Stephenville,1578015106,48.55,-58.59,271.71,270.93,272.15,86,8.2,90
389,Auchi,1578015106,7.07,6.27,292.79,292.79,292.79,25,2.14,5
390,Ati,1578015106,13.21,18.34,286.83,286.83,286.83,29,6.05,0
391,Berga,1578015106,42.1,1.85,275.84,271.48,279.26,93,1.5,81
392,Rexburg,1578015107,43.82,-111.79,264.54,262.15,269.15,78,1.5,90
393,Nanlong,1578015107,31.35,106.05,284.39,284.39,284.39,55,1.45,87
394,Sierre,1578015107,46.29,7.53,273.16,270.93,276.48,59,2.1,100
395,Manitouwadge,1578014994,49.12,-85.84,272.75,272.75,272.75,96,3.31,100
396,Neuquen,1578015108,-38.95,-68.06,305.15,305.15,305.15,27,3.6,0
397,Ondo,1578015108,7.1,4.83,292.98,292.98,292.98,23,2.2,0
398,Jiangyou,1578015108,31.78,104.73,280.36,280.36,280.36,53,0.89,0
399,Kargil,1578015108,34.56,76.13,248.22,248.22,248.22,73,0.49,91
400,Maragogi,1578015109,-9.01,-35.22,299.75,299.75,299.75,83,6.17,100
401,Barranca,1578015109,-10.75,-77.76,294.11,294.11,294.11,91,4.73,38
402,Seoul,1578014864,37.57,126.98,271.64,268.15,274.15,69,1.48,1
403,Pasan,1578015109,22.84,82.2,288.98,288.98,288.98,85,2.61,15
404,Fort-Shevchenko,1578015109,44.51,50.26,272.18,272.18,272.18,81,3.75,33
405,Oppdal,1578015109,62.6,9.69,269.6,269.6,269.6,97,2.45,35
406,Ilulissat,1578014895,69.22,-51.1,262.15,262.15,262.15,72,5.1,100
407,Saldanha,1578015110,41.42,-6.55,276.31,276.31,276.31,93,1.97,100
408,Vallenar,1578015110,-28.58,-70.76,287.36,287.36,287.36,76,1.07,0
409,Adrar,1578015024,27.87,-0.29,278.15,278.15,278.15,41,5.7,2
410,Kijini,1578015110,-5.85,39.32,300.15,300.15,300.15,83,6.13,20
411,Merauke,1578015110,-8.49,140.4,308.45,308.45,308.45,42,1.79,100
412,Biskamzha,1578015110,53.45,89.53,263.26,263.26,263.26,88,1.0,100
413,Eidfjord,1578015110,60.47,7.07,276.7,274.82,278.71,73,2.24,100
414,Gejiu,1578015111,23.36,103.16,287.95,287.95,287.95,82,2.22,53
415,Manaure,1578015111,11.78,-72.45,303.15,303.15,303.15,45,5.1,45
416,Touros,1578015111,-5.2,-35.46,300.15,300.15,300.15,78,4.1,48
417,Montepuez,1578015111,-13.13,39.0,294.86,294.86,294.86,96,1.25,100
418,Bicester,1578015111,51.9,-1.15,283.35,282.59,284.26,100,6.2,90
419,Talnakh,1578015111,69.49,88.39,256.15,256.15,256.15,84,9.0,75
420,Jinxiang,1578015111,35.07,116.31,280.93,280.93,280.93,29,1.23,90
421,Shimoda,1578015016,34.7,138.93,284.08,282.15,285.93,58,1.5,20
422,Diu,1578015112,20.71,70.98,294.3,294.3,294.3,66,8.04,58
423,Marsa Matruh,1578015112,31.35,27.25,280.15,280.15,280.15,75,4.6,55
424,Khandyga,1578015112,62.65,135.58,238.67,238.67,238.67,97,0.45,77
425,Port Lincoln,1578015112,-34.72,135.86,310.79,310.79,310.79,13,6.12,0
426,Rome,1578015083,41.89,12.48,277.34,273.71,281.15,93,1.0,72
427,Roros,1578015112,62.57,11.38,276.15,276.15,276.15,86,4.1,36
428,Brigantine,1578015113,39.41,-74.36,280.7,278.71,283.15,65,1.5,1
429,Aswan,1578015113,24.09,32.9,284.15,284.15,284.15,34,4.1,0
430,Shrigonda,1578015113,18.61,74.7,292.23,292.23,292.23,67,2.72,59
431,Kahta,1578015113,37.78,38.62,276.15,276.15,276.15,100,5.1,90
432,Luganville,1578015113,-15.51,167.18,302.15,302.15,302.15,58,2.6,40
433,Bambari,1578015114,5.77,20.68,293.23,293.23,293.23,25,2.94,100
434,Vestmannaeyjar,1578015034,63.44,-20.27,274.03,274.03,274.03,60,21.43,100
435,Tuy Hoa,1578015114,13.08,109.3,297.53,297.53,297.53,80,8.71,100
436,Saskylakh,1578015022,71.97,114.09,245.57,245.57,245.57,94,4.15,97
437,Sarkand,1578015114,45.41,79.91,267.03,267.03,267.03,37,2.22,0
438,Srednekolymsk,1578015114,67.46,153.71,249.63,249.63,249.63,84,1.53,59
439,Abu Dhabi,1578015098,24.47,54.37,292.11,291.15,293.15,88,1.5,0
440,Lixourion,1578015114,38.2,20.43,279.26,279.26,279.26,69,1.34,33
441,Dingli,1578015115,28.39,75.51,285.75,285.75,285.75,54,2.12,0
442,Garowe,1578015115,8.41,48.48,293.97,293.97,293.97,76,4.44,29
443,Kodinsk,1578015115,58.6,99.18,267.81,267.81,267.81,95,2.83,100
444,Timiryazevskiy,1578015115,47.05,39.61,273.15,273.15,273.15,77,5.0,100
445,Zeerust,1578015115,-25.54,26.07,292.15,292.15,292.15,77,1.5,0
446,Bihariganj,1578015115,25.73,86.98,291.16,291.16,291.16,74,2.59,95
447,Oneida,1578015116,41.07,-90.23,279.16,277.15,280.37,81,1.85,1
448,Turayf,1578015116,31.68,38.65,277.15,277.15,277.15,80,3.1,63
449,Mezen,1578015116,65.85,44.24,275.52,275.52,275.52,96,7.27,100
450,Dagana,1578015116,16.52,-15.51,293.15,293.15,293.15,30,1.0,100
451,Kamen-Rybolov,1578015116,44.75,132.04,263.26,263.26,263.26,74,2.39,0
452,Marsh Harbour,1578015117,26.54,-77.06,296.84,296.84,296.84,72,6.39,37
453,Poum,1578015117,41.28,20.71,271.75,271.75,271.75,37,0.92,0
454,Jabinyanah,1578015117,35.03,10.91,279.15,279.15,279.15,87,1.5,20
455,Khani,1578015117,41.96,42.96,275.15,275.15,275.15,93,2.1,75
456,Luorong,1578015117,24.41,109.6,292.96,292.96,292.96,67,2.03,84
457,Lalibela,1578015117,12.04,39.05,288.71,288.71,288.71,67,1.08,75
458,TRES RIOS,1578015118,-0.12,-79.21,294.06,294.06,294.06,98,1.02,100
459,Maumere,1578015118,-8.63,122.22,301.01,301.01,301.01,70,2.57,100
460,Omsukchan,1578015118,62.53,155.8,259.53,259.53,259.53,93,2.55,100
461,Wigston,1578015118,52.59,-1.11,283.23,282.59,283.71,93,7.2,75
462,Bara,1578015118,10.41,10.6,283.62,283.62,283.62,29,3.26,39
463,Berlevag,1578015028,70.86,29.09,275.62,275.62,275.62,80,8.82,98
464,San Vicente,1578015118,-0.59,-80.41,298.15,298.15,298.15,83,5.1,75
465,Bandarbeyla,1578015119,9.49,50.81,298.82,298.82,298.82,76,7.45,50
466,Brenham,1578015058,30.17,-96.4,288.27,286.15,290.37,100,1.5,1
467,Nizhniy Chir,1578015119,48.36,43.08,272.02,272.02,272.02,80,4.61,100
468,Itoman,1578015119,26.12,127.67,292.12,292.04,292.15,59,5.1,20
469,San Cristobal,1578015119,14.68,-86.92,289.58,289.58,289.58,85,1.56,0
470,Thai Binh,1578015119,20.45,106.33,295.15,295.15,295.15,83,1.5,75
471,Korem,1578015120,12.51,39.52,285.02,285.02,285.02,91,0.94,12
472,Farafangana,1578015120,-22.82,47.83,299.12,299.12,299.12,79,0.64,32
473,Denizli,1578015120,37.77,29.09,276.15,276.15,276.15,64,8.7,40
474,Kailua,1578014991,21.39,-157.74,297.46,295.15,299.15,69,5.1,90
475,Wabana,1578015120,47.63,-52.95,272.25,271.48,273.15,86,6.7,90
476,Batagay,1578015120,67.65,134.64,239.08,239.08,239.08,88,1.11,33
477,Vanavara,1578015120,60.35,102.28,259.41,259.41,259.41,98,1.68,96
478,Kungurtug,1578015121,50.6,97.53,258.37,258.37,258.37,77,1.15,0
479,Calatayud,1578015121,41.35,-1.64,277.12,274.15,280.15,93,1.11,90
480,Yaan,1578015121,7.38,8.57,292.63,292.63,292.63,16,4.28,17
481,Riyadh,1578014854,24.63,46.72,290.15,290.15,290.15,59,2.6,8
482,Sangar,1578015121,63.92,127.47,237.14,237.14,237.14,92,1.86,23
483,Leninskoye,1578015121,54.82,82.85,270.15,270.15,270.15,79,8.0,90
484,Casper,1578015121,42.87,-106.31,271.35,271.15,271.48,63,4.6,90
485,Necochea,1578015021,-38.55,-58.74,292.04,292.04,292.04,77,5.33,0
486,Lata,1578015029,30.78,78.62,261.09,261.09,261.09,61,2.8,92
487,Kangaatsiaq,1578015122,68.31,-53.46,265.78,265.78,265.78,90,7.3,100
488,Coquimbo,1578015122,-29.95,-71.34,288.15,288.15,288.15,87,3.6,0
489,Saint-Leu,1578015122,-21.15,55.28,296.34,292.04,298.15,73,3.1,100
490,Fare,1578015123,-16.7,-151.02,301.09,301.09,301.09,77,6.08,100
491,Quthing,1578015123,-30.4,27.7,289.17,289.17,289.17,69,1.58,0
492,Micoud,1578015123,13.82,-60.9,298.13,297.15,300.15,69,5.7,20
493,Bumba,1578015124,2.18,22.47,295.07,295.07,295.07,83,1.68,92
494,Nsanje,1578015124,-16.92,35.26,295.53,295.53,295.53,98,0.97,100
495,Ambulu,1578015124,-8.35,113.61,301.45,301.45,301.45,66,1.88,91
496,Nandu,1578015124,31.44,119.33,281.64,281.15,282.04,100,1.0,90
497,Lethem,1578015124,3.38,-59.8,299.67,299.67,299.67,61,5.73,53
498,Nadym,1578015124,65.53,72.51,249.87,249.87,249.87,97,3.79,0
499,Pueblo,1578015119,38.25,-104.61,272.59,267.59,276.48,40,1.5,1
500,Carlos Chagas,1578015125,-17.7,-40.76,295.45,295.45,295.45,94,1.58,100
501,Meulaboh,1578015125,4.14,96.13,300.18,300.18,300.18,77,2.63,59
502,Fort Nelson,1578015125,58.81,-122.69,254.15,254.15,254.15,84,1.04,20
503,Longonjo,1578015125,-12.91,15.25,288.97,288.97,288.97,98,0.98,100
504,Hengshui,1578015125,37.73,115.7,277.2,277.2,277.2,26,0.94,0
505,Linjiang,1578015126,41.81,126.91,263.46,263.46,263.46,78,2.38,0
506,Quatre Cocos,1578015126,-20.21,57.76,298.15,298.15,298.15,94,1.5,75
507,Coihaique,1578015126,-45.58,-72.07,291.15,291.15,291.15,68,0.5,33
508,Nuuk,1578015126,64.17,-51.74,268.15,268.15,268.15,62,9.3,5
509,Saravena,1578015126,6.96,-71.88,295.79,295.79,295.79,71,1.47,57
510,Wattegama,1578015127,7.35,80.68,299.06,299.06,299.06,75,0.74,68
511,Maniwaki,1578015127,46.38,-75.98,273.66,273.66,273.66,94,3.22,100
512,Poso,1578015127,-1.4,120.75,296.65,296.65,296.65,84,1.59,100
513,Jiazi,1578015127,19.61,110.49,295.15,295.15,295.15,88,4.0,100
514,Sisophon,1578015127,13.59,102.97,301.76,301.76,301.76,52,2.64,40
515,Egvekinot,1578015127,66.32,-179.17,248.28,248.28,248.28,71,5.23,0
516,Villarrica,1578015128,-39.28,-72.23,289.98,289.82,290.15,82,3.6,0
517,Comodoro Rivadavia,1578015128,-45.87,-67.48,303.15,303.15,303.15,30,6.7,0
518,Morehead,1578015128,38.18,-83.43,283.04,282.04,284.15,93,2.6,90
519,Wonthaggi,1578015128,-38.6,145.59,297.62,294.26,302.04,58,3.45,0
520,Kasane,1578015128,-17.8,25.16,294.37,294.37,294.37,89,1.68,86
521,Pasni,1578015128,25.26,63.48,290.12,290.12,290.12,49,2.3,58
522,Kalmunai,1578015128,7.42,81.82,301.19,301.19,301.19,77,5.57,78
523,Xining,1578015129,36.62,101.77,269.81,269.81,269.81,45,2.34,100
524,Progreso,1578014870,-34.68,-56.22,293.15,293.15,293.15,72,8.2,40
525,Quang Ngai,1578015129,15.12,108.8,297.41,297.41,297.41,76,5.84,85
526,Contamana,1578015129,-7.35,-75.01,296.37,296.37,296.37,96,1.21,100
527,Tual,1578015129,-5.67,132.75,301.73,301.73,301.73,76,4.12,100
